step,action,reason,sim_max,surprise,surp_norm,entropy,topk,used_key_id,shadow_size,mem_size
13879,merge,near_merge,0.4191552996635437,0.4679071307182312,1.5782947874090298,1.0,6,0,0,2
13880,merge,near_merge,0.42135101556777954,0.4040350914001465,0.8672531834517744,1.0,6,0,0,2
13881,merge,near_merge,0.4198153614997864,0.18038451671600342,0.0,1.0,6,0,0,2
13884,merge,near_merge,0.42144471406936646,0.40211665630340576,0.8457009676724538,1.0,6,0,0,2
13885,merge,near_merge,0.42203980684280396,0.3310433626174927,0.05318837225575921,1.0,6,0,0,2
13887,merge,near_merge,0.41738033294677734,0.2602428197860718,0.0,1.0,6,0,0,2
13888,merge,near_merge,0.41793280839920044,0.31756091117858887,0.0,1.0,6,0,0,2
13889,merge,near_merge,0.418287456035614,0.3511021137237549,0.27798830712899203,1.0,6,0,0,2
13890,merge,near_merge,0.41757965087890625,0.28738653659820557,0.0,1.0,6,0,0,2
13891,merge,near_merge,0.41640764474868774,0.403841495513916,0.8690642538418949,1.0,6,0,0,2
13894,merge,near_merge,0.414675772190094,0.4303762912750244,1.1606946329438481,1.0,6,0,0,2
13898,merge,near_merge,0.41665881872177124,0.2893882989883423,0.0,1.0,6,0,0,2
13901,merge,near_merge,0.41386932134628296,0.3929280638694763,0.743281088139146,1.0,6,0,0,2
13902,merge,near_merge,0.41593194007873535,0.19474542140960693,0.0,1.0,6,0,0,2
13904,merge,near_merge,0.40952157974243164,0.4692506790161133,1.5940047550329999,1.0,6,0,0,2
13905,merge,near_merge,0.4157983660697937,0.4101884365081787,0.9356520003776826,1.0,6,0,0,2
13907,merge,near_merge,0.41287070512771606,0.31053996086120605,0.0,1.0,6,0,0,2
13908,merge,near_merge,0.41128796339035034,0.36719024181365967,0.45622427319877745,1.0,6,0,0,2
13909,merge,near_merge,0.41867899894714355,0.34121954441070557,0.16528540767031344,1.0,6,0,0,2
13919,merge,near_merge,0.41601288318634033,0.36319607496261597,0.4107245457759733,1.0,6,0,0,2
13926,merge,near_merge,0.4154054522514343,0.4553335905075073,1.4355074275140478,1.0,6,0,0,2
13933,merge,near_merge,0.41630542278289795,0.09051001071929932,0.0,1.0,6,0,0,2
13937,merge,near_merge,0.4093271493911743,0.4160618782043457,0.9978726506102925,1.0,6,0,0,2
13942,merge,near_merge,0.41134709119796753,0.14857453107833862,0.0,1.0,6,0,0,2
13943,merge,near_merge,0.4146232008934021,0.37762296199798584,0.5711885279131047,1.0,6,0,0,2
13947,merge,near_merge,0.4175291657447815,0.3810631036758423,0.6095645797533279,1.0,6,0,0,2
13950,merge,near_merge,0.41229408979415894,0.27863603830337524,0.0,1.0,6,0,0,2
13951,merge,near_merge,0.4132276773452759,0.34275054931640625,0.1837229202895793,1.0,6,0,0,2
13958,merge,near_merge,0.41887718439102173,0.4161050319671631,1.00046947164813,1.0,6,0,0,2
13959,merge,near_merge,0.4198128581047058,0.23232614994049072,0.0,1.0,6,0,0,2
13962,merge,near_merge,0.4144859313964844,0.2557154893875122,0.0,1.0,6,0,0,2
13971,merge,near_merge,0.41818541288375854,0.4097777009010315,0.9300012062942405,1.0,6,0,0,2
13973,merge,near_merge,0.41632896661758423,0.09115535020828247,0.0,1.0,6,0,0,2
13974,merge,near_merge,0.4167438745498657,0.34003567695617676,0.15345222882234968,1.0,6,0,0,2
13982,merge,near_merge,0.41409045457839966,0.3830235004425049,0.6327643175469803,1.0,6,0,0,2
13989,merge,near_merge,0.41698360443115234,0.5508409738540649,2.503499468894847,1.0,6,0,0,2
13990,merge,near_merge,0.41855913400650024,0.1379837989807129,0.0,1.0,6,0,0,2
13998,merge,near_merge,0.42031556367874146,0.27419084310531616,0.0,1.0,6,0,0,2
14003,merge,near_merge,0.42026108503341675,0.3729856014251709,0.5189388783831606,1.0,6,0,0,2
14006,merge,near_merge,0.4187057614326477,0.3900638818740845,0.7094902239363703,1.0,6,0,0,2
14009,merge,near_merge,0.4186490774154663,0.3721991777420044,0.5085379258283997,1.0,6,0,0,2
14012,merge,near_merge,0.4199864864349365,0.44971001148223877,1.3771715390030808,1.0,6,0,0,2
14014,merge,near_merge,0.4108765125274658,0.3531731367111206,0.29364029795958024,1.0,6,0,0,2
14018,merge,near_merge,0.41474753618240356,0.3072057366371155,0.0,1.0,6,0,0,2
14019,merge,near_merge,0.4103044867515564,0.40422767400741577,0.8673948175471117,1.0,6,0,0,2
14020,merge,near_merge,0.41680359840393066,0.5188182294368744,2.1502621487963225,1.0,6,0,0,2
14021,merge,near_merge,0.4163517951965332,0.22432076930999756,0.0,1.0,6,0,0,2
14029,merge,near_merge,0.4150095582008362,0.2668769955635071,0.0,1.0,6,0,0,2
14036,merge,near_merge,0.4191444516181946,0.4004843235015869,0.8246617243301354,1.0,6,0,0,2
14040,merge,near_merge,0.4164746403694153,0.29114997386932373,0.0,1.0,6,0,0,2
14043,merge,near_merge,0.4128941297531128,0.1211511492729187,0.0,1.0,6,0,0,2
14045,merge,near_merge,0.4197370409965515,0.1792275309562683,0.0,1.0,6,0,0,2
14048,merge,near_merge,0.42242079973220825,0.5148628056049347,2.105965809817996,1.0,6,0,0,2
14049,merge,near_merge,0.41751474142074585,0.3204233646392822,0.0,1.0,6,0,0,2
14056,merge,near_merge,0.4164190888404846,0.16910630464553833,0.0,1.0,6,0,0,2
14058,merge,near_merge,0.4126893877983093,0.34908270835876465,0.24772927256606123,1.0,6,0,0,2
14066,merge,near_merge,0.42155706882476807,0.3914066553115845,0.7227705103965735,1.0,6,0,0,2
14073,merge,near_merge,0.41549497842788696,0.17269253730773926,0.0,1.0,6,0,0,2
14074,merge,near_merge,0.4167975187301636,0.3035498857498169,0.0,1.0,6,0,0,2
14077,merge,near_merge,0.4171293377876282,0.4518989324569702,1.4008405977410758,1.0,6,0,0,2
14079,merge,near_merge,0.4116538166999817,0.3209853172302246,0.0,1.0,6,0,0,2
14080,merge,near_merge,0.41815876960754395,0.31745338439941406,0.0,1.0,6,0,0,2
14083,merge,near_merge,0.41815972328186035,0.35088956356048584,0.2697786083276562,1.0,6,0,0,2
14084,merge,near_merge,0.41869181394577026,0.23354977369308472,0.0,1.0,6,0,0,2
14085,merge,near_merge,0.4164828658103943,0.3788144588470459,0.5826575221881082,1.0,6,0,0,2
14087,merge,near_merge,0.4210703372955322,0.29709941148757935,0.0,1.0,6,0,0,2
14088,merge,near_merge,0.41507166624069214,0.47550058364868164,1.665957903546078,1.0,6,0,0,2
14092,merge,near_merge,0.41872698068618774,0.3581526279449463,0.3511561631076817,1.0,6,0,0,2
14093,merge,near_merge,0.4155145287513733,0.2637345790863037,0.0,1.0,6,0,0,2
14094,merge,near_merge,0.41446202993392944,0.11929774284362793,0.0,1.0,6,0,0,2
14105,merge,near_merge,0.4171673655509949,0.3469429016113281,0.22582037491804036,1.0,6,0,0,2
14107,merge,near_merge,0.4175415635108948,0.34554171562194824,0.20832755685975943,1.0,6,0,0,2
14108,merge,near_merge,0.41892188787460327,0.10259348154067993,0.0,1.0,6,0,0,2
14109,merge,near_merge,0.41382700204849243,0.3434286117553711,0.18456116395736094,1.0,6,0,0,2
14112,merge,near_merge,0.41697782278060913,0.39618557691574097,0.7775226889512805,1.0,6,0,0,2
14122,merge,near_merge,0.41702979803085327,0.22588741779327393,0.0,1.0,6,0,0,2
14123,merge,near_merge,0.417716920375824,0.329797625541687,0.03131303716314679,1.0,6,0,0,2
14127,merge,near_merge,0.4176064133644104,0.2741687297821045,0.0,1.0,6,0,0,2
14135,merge,near_merge,0.4194166660308838,0.2623172998428345,0.0,1.0,6,0,0,2
14137,merge,near_merge,0.41545170545578003,0.3346591591835022,0.08596945836965555,1.0,6,0,0,2
14139,merge,near_merge,0.417580783367157,0.3810718059539795,0.6074776789167122,1.0,6,0,0,2
14141,merge,near_merge,0.4154580235481262,0.404413104057312,0.8699498200215235,1.0,6,0,0,2
14144,merge,near_merge,0.4138278365135193,0.32272863388061523,0.0,1.0,6,0,0,2
14146,merge,near_merge,0.4174290895462036,0.4307551980018616,1.1652900731297187,1.0,6,0,0,2
14152,merge,near_merge,0.4165952205657959,0.38508784770965576,0.6515277964118223,1.0,6,0,0,2
14155,merge,near_merge,0.41788750886917114,0.2639011740684509,0.0,1.0,6,0,0,2
14156,merge,near_merge,0.41976088285446167,0.4378642439842224,1.244794545482795,1.0,6,0,0,2
14161,merge,near_merge,0.4120696783065796,0.49354004859924316,1.8687054799631537,1.0,6,0,0,2
14165,merge,near_merge,0.41740792989730835,0.40167534351348877,0.8360832893324465,1.0,6,0,0,2
14169,merge,near_merge,0.4116503596305847,0.37532055377960205,0.540627604658247,1.0,6,0,0,2
14176,merge,near_merge,0.4153187870979309,0.3912259340286255,0.7197720685337171,1.0,6,0,0,2
14178,merge,near_merge,0.4157283902168274,0.41103750467300415,0.9433710091836067,1.0,6,0,0,2
14182,merge,near_merge,0.41451823711395264,0.3509454131126404,0.26621646934957627,1.0,6,0,0,2
14186,merge,near_merge,0.42121660709381104,0.36038851737976074,0.37262715931837703,1.0,6,0,0,2
14190,merge,near_merge,0.41930872201919556,0.3427896499633789,0.1739583530753032,1.0,6,0,0,2
14191,merge,near_merge,0.4240400195121765,0.3653021454811096,0.42699474387235786,1.0,6,0,0,2
14195,merge,near_merge,0.42421025037765503,0.4607071280479431,1.5039602157781091,1.0,6,0,0,2
14197,merge,near_merge,0.42328357696533203,0.29370367527008057,0.0,1.0,6,0,0,2
14203,merge,near_merge,0.41789406538009644,0.3871891498565674,0.6735596371966356,1.0,6,0,0,2
14205,merge,near_merge,0.40981537103652954,0.20821213722229004,0.0,1.0,6,0,0,2
14209,merge,near_merge,0.41458427906036377,0.409016489982605,0.9214110529609989,1.0,6,0,0,2
14212,merge,near_merge,0.41665220260620117,0.3137037754058838,0.0,1.0,6,0,0,2
14214,merge,near_merge,0.4185023903846741,0.42320287227630615,1.0819868636213354,1.0,6,0,0,2
14217,merge,near_merge,0.42132729291915894,0.16675758361816406,0.0,1.0,6,0,0,2
14221,merge,near_merge,0.41815125942230225,0.2939779758453369,0.0,1.0,6,0,0,2
14222,merge,near_merge,0.4172855019569397,0.30235040187835693,0.0,1.0,6,0,0,2
14223,merge,near_merge,0.41884297132492065,0.2565283179283142,0.0,1.0,6,0,0,2
14226,merge,near_merge,0.417331337928772,0.27572089433670044,0.0,1.0,6,0,0,2
14228,merge,near_merge,0.4194124937057495,0.32081925868988037,0.0,1.0,6,0,0,2
14233,merge,near_merge,0.41833221912384033,0.3577677011489868,0.3450900850004455,1.0,6,0,0,2
14234,merge,near_merge,0.4206792712211609,0.36071330308914185,0.3782080272308773,1.0,6,0,0,2
14241,merge,near_merge,0.4161454439163208,0.11412012577056885,0.0,1.0,6,0,0,2
14242,merge,near_merge,0.4173063039779663,0.16156524419784546,0.0,1.0,6,0,0,2
14245,merge,near_merge,0.4157952070236206,0.11463260650634766,0.0,1.0,6,0,0,2
14250,merge,near_merge,0.41758716106414795,0.3729381561279297,0.5200040977848547,1.0,6,0,0,2
14251,merge,near_merge,0.4171767830848694,0.5756966173648834,2.814789861275459,1.0,6,0,0,2
14255,merge,near_merge,0.4168986678123474,0.3818701505661011,0.6183602379701147,1.0,6,0,0,2
14256,merge,near_merge,0.4166087508201599,0.5865361988544464,2.925227855780836,1.0,6,0,0,2
14266,merge,near_merge,0.4166153073310852,0.14183104038238525,0.0,1.0,6,0,0,2
14269,merge,near_merge,0.4126044511795044,0.4299870729446411,1.156973631863856,1.0,6,0,0,2
14271,merge,near_merge,0.4189736247062683,0.3369584083557129,0.10704052966303403,1.0,6,0,0,2
14273,merge,near_merge,0.4202975630760193,0.39655768871307373,0.7798184639846947,1.0,6,0,0,2
14274,merge,near_merge,0.4180734157562256,0.40745967626571655,0.9027339895877076,1.0,6,0,0,2
14276,merge,near_merge,0.41967129707336426,0.5637480616569519,2.6696979443134414,1.0,6,0,0,2
14280,merge,near_merge,0.41873615980148315,0.06493484973907471,0.0,1.0,6,0,0,2
14283,merge,near_merge,0.4129948019981384,0.14238667488098145,0.0,1.0,6,0,0,2
14284,merge,near_merge,0.4170287251472473,0.11736464500427246,0.0,1.0,6,0,0,2
14287,merge,near_merge,0.4134635925292969,0.39567631483078003,0.7707679390847099,1.0,6,0,0,2
14291,merge,near_merge,0.41394346952438354,0.4798712730407715,1.7214044306787932,1.0,6,0,0,2
14298,merge,near_merge,0.4138692021369934,0.21537864208221436,0.0,1.0,6,0,0,2
14313,merge,near_merge,0.41633909940719604,0.13048076629638672,0.0,1.0,6,0,0,2
14315,merge,near_merge,0.41392582654953003,0.37551355361938477,0.5415577763456881,1.0,6,0,0,2
14316,merge,near_merge,0.4202473759651184,0.4180667996406555,1.0221586239065668,1.0,6,0,0,2
14318,merge,near_merge,0.4200626015663147,0.11120295524597168,0.0,1.0,6,0,0,2
14319,merge,near_merge,0.41918593645095825,0.2541162967681885,0.0,1.0,6,0,0,2
14321,merge,near_merge,0.414712131023407,0.22358298301696777,0.0,1.0,6,0,0,2
14322,merge,near_merge,0.41810470819473267,0.5205142498016357,2.178023346365754,1.0,6,0,0,2
14324,merge,near_merge,0.4182736277580261,0.20687997341156006,0.0,1.0,6,0,0,2
14325,merge,near_merge,0.4208277463912964,0.4374845623970032,1.2388440042259972,1.0,6,0,0,2
14327,merge,near_merge,0.41929173469543457,0.21146512031555176,0.0,1.0,6,0,0,2
14330,merge,near_merge,0.4153285026550293,0.09588158130645752,0.0,1.0,6,0,0,2
14331,merge,near_merge,0.4175336956977844,0.480934202671051,1.7255077388443196,1.0,6,0,0,2
14345,merge,near_merge,0.4189909100532532,0.21260929107666016,0.0,1.0,6,0,0,2
14346,merge,near_merge,0.41810208559036255,0.43134379386901855,1.168600645770012,1.0,6,0,0,2
14347,merge,near_merge,0.41923266649246216,0.3751963973045349,0.5380576807131197,1.0,6,0,0,2
14348,merge,near_merge,0.41662001609802246,0.2647963762283325,0.0,1.0,6,0,0,2
14352,merge,near_merge,0.4153033494949341,0.40532028675079346,0.8763025837629274,1.0,6,0,0,2
14356,merge,near_merge,0.41661983728408813,0.1751391887664795,0.0,1.0,6,0,0,2
14360,merge,near_merge,0.4194867014884949,0.2926969528198242,0.0,1.0,6,0,0,2
14362,merge,near_merge,0.41395145654678345,0.28521728515625,0.0,1.0,6,0,0,2
14368,merge,near_merge,0.4153204560279846,0.4037792682647705,0.858989665667441,1.0,6,0,0,2
14373,merge,near_merge,0.41044706106185913,0.427964448928833,1.1290446609339253,1.0,6,0,0,2
14377,merge,near_merge,0.4195944666862488,0.3743213415145874,0.5264130232347101,1.0,6,0,0,2
14392,merge,near_merge,0.41797465085983276,0.3655714988708496,0.42808876320166794,1.0,6,0,0,2
14394,merge,near_merge,0.4193992018699646,0.28914403915405273,0.0,1.0,6,0,0,2
14407,merge,near_merge,0.41805392503738403,0.29404670000076294,0.0,1.0,6,0,0,2
14424,merge,near_merge,0.4077010750770569,0.349653959274292,0.24921922621653203,1.0,6,0,0,2
14433,merge,near_merge,0.4222989082336426,0.3376874327659607,0.11492275311923983,1.0,6,0,0,2
14436,merge,near_merge,0.4207075238227844,0.3181191682815552,0.0,1.0,6,0,0,2
14439,merge,near_merge,0.4166191816329956,0.10780233144760132,0.0,1.0,6,0,0,2
14446,merge,near_merge,0.417868971824646,0.3635082244873047,0.4058742660246474,1.0,6,0,0,2
14450,merge,near_merge,0.41642189025878906,0.06674885749816895,0.0,1.0,6,0,0,2
14451,merge,near_merge,0.4165046811103821,0.3742281198501587,0.5258958448030474,1.0,6,0,0,2
14453,merge,near_merge,0.415474534034729,0.23191452026367188,0.0,1.0,6,0,0,2
14464,merge,near_merge,0.41026079654693604,0.2873210310935974,0.0,1.0,6,0,0,2
14469,merge,near_merge,0.4144948124885559,0.29187846183776855,0.0,1.0,6,0,0,2
14471,merge,near_merge,0.41923975944519043,0.30349892377853394,0.0,1.0,6,0,0,2
14475,merge,near_merge,0.41985613107681274,0.08892643451690674,0.0,1.0,6,0,0,2
14477,merge,near_merge,0.42022812366485596,0.316952645778656,0.0,1.0,6,0,0,2
14486,merge,near_merge,0.41881895065307617,0.29384952783584595,0.0,1.0,6,0,0,2
14490,merge,near_merge,0.4170335531234741,0.46414655447006226,1.5371994932576807,1.0,6,0,0,2
14492,merge,near_merge,0.42027199268341064,0.3487176299095154,0.2400626606869707,1.0,6,0,0,2
14493,merge,near_merge,0.4160665273666382,0.23278474807739258,0.0,1.0,6,0,0,2
14495,merge,near_merge,0.4152487516403198,0.38818562030792236,0.6832469902145372,1.0,6,0,0,2
14498,merge,near_merge,0.41984719038009644,0.228371262550354,0.0,1.0,6,0,0,2
14503,merge,near_merge,0.4175340533256531,0.291592001914978,0.0,1.0,6,0,0,2
14506,merge,near_merge,0.41985851526260376,0.19735360145568848,0.0,1.0,6,0,0,2
14507,merge,near_merge,0.41967934370040894,0.2954000234603882,0.0,1.0,6,0,0,2
14509,merge,near_merge,0.41710954904556274,0.4413517117500305,1.279050031614404,1.0,6,0,0,2
14518,merge,near_merge,0.4169614911079407,0.41298145055770874,0.9609149046080183,1.0,6,0,0,2
14520,merge,near_merge,0.4169943928718567,0.1294587254524231,0.0,1.0,6,0,0,2
14521,merge,near_merge,0.41957682371139526,0.10478800535202026,0.0,1.0,6,0,0,2
14522,merge,near_merge,0.4201163053512573,0.3371751308441162,0.11054272064655492,1.0,6,0,0,2
14526,merge,near_merge,0.4123772978782654,0.2886228561401367,0.0,1.0,6,0,0,2
14527,merge,near_merge,0.4185420870780945,0.3224475383758545,0.0,1.0,6,0,0,2
14529,merge,near_merge,0.41875898838043213,0.31576240062713623,0.0,1.0,6,0,0,2
14536,merge,near_merge,0.42089778184890747,0.2947807312011719,0.0,1.0,6,0,0,2
14547,merge,near_merge,0.4213581681251526,0.21475625038146973,0.0,1.0,6,0,0,2
14548,merge,near_merge,0.42077261209487915,0.4287137985229492,1.1371708833689316,1.0,6,0,0,2
14550,merge,near_merge,0.422290563583374,0.30742526054382324,0.0,1.0,6,0,0,2
14556,merge,near_merge,0.4185207486152649,0.4317929744720459,1.1691928135221619,1.0,6,0,0,2
14559,merge,near_merge,0.4192747473716736,0.3955193758010864,0.7639248956113486,1.0,6,0,0,2
14560,merge,near_merge,0.41549646854400635,0.37967807054519653,0.5868579628192104,1.0,6,0,0,2
14563,merge,near_merge,0.4189242124557495,0.0664743185043335,0.0,1.0,6,0,0,2
14570,merge,near_merge,0.41051173210144043,0.19677436351776123,0.0,1.0,6,0,0,2
14573,merge,near_merge,0.4169825315475464,0.48942530155181885,1.8099404334939315,1.0,6,0,0,2
14574,merge,near_merge,0.418479859828949,0.314397931098938,0.0,1.0,6,0,0,2
14577,merge,near_merge,0.4199322462081909,0.3130556344985962,0.0,1.0,6,0,0,2
14578,merge,near_merge,0.4236651062965393,0.34336650371551514,0.18062222959213048,1.0,6,0,0,2
14579,merge,near_merge,0.4199117422103882,0.12838071584701538,0.0,1.0,6,0,0,2
14580,merge,near_merge,0.41907286643981934,0.43436992168426514,1.19131798513836,1.0,6,0,0,2
14587,merge,near_merge,0.41857224702835083,0.14247632026672363,0.0,1.0,6,0,0,2
14590,merge,near_merge,0.4211079478263855,0.23613804578781128,0.0,1.0,6,0,0,2
14591,merge,near_merge,0.41643577814102173,0.10788369178771973,0.0,1.0,6,0,0,2
14592,merge,near_merge,0.41809290647506714,0.46196871995925903,1.4971414113988375,1.0,6,0,0,2
14593,merge,near_merge,0.4186747074127197,0.4908314347267151,1.8168850963015941,1.0,6,0,0,2
14595,merge,near_merge,0.42187565565109253,0.3276863098144531,0.005681604610010799,1.0,6,0,0,2
14597,merge,near_merge,0.4189659357070923,0.323858380317688,0.0,1.0,6,0,0,2
14598,merge,near_merge,0.41778653860092163,0.2993556261062622,0.0,1.0,6,0,0,2
14599,merge,near_merge,0.4208812713623047,0.3154963254928589,0.0,1.0,6,0,0,2
14605,merge,near_merge,0.4172666668891907,0.1694798469543457,0.0,1.0,6,0,0,2
14617,merge,near_merge,0.4189930558204651,0.28105610609054565,0.0,1.0,6,0,0,2
14618,merge,near_merge,0.4125204086303711,0.2453014850616455,0.0,1.0,6,0,0,2
14621,merge,near_merge,0.4175263047218323,0.2805178165435791,0.0,1.0,6,0,0,2
14629,merge,near_merge,0.4168241024017334,0.2381266951560974,0.0,1.0,6,0,0,2
14632,merge,near_merge,0.4165019392967224,0.08257937431335449,0.0,1.0,6,0,0,2
14640,merge,near_merge,0.41908425092697144,0.3870864510536194,0.6707456912742632,1.0,6,0,0,2
14642,merge,near_merge,0.42012327909469604,0.29141777753829956,0.0,1.0,6,0,0,2
14648,merge,near_merge,0.41771847009658813,0.22231924533843994,0.0,1.0,6,0,0,2
14649,merge,near_merge,0.41685861349105835,0.1976211667060852,0.0,1.0,6,0,0,2
14652,merge,near_merge,0.420068621635437,0.3011423349380493,0.0,1.0,6,0,0,2
14653,merge,near_merge,0.41592204570770264,0.4268561601638794,1.1128760380739664,1.0,6,0,0,2
14658,merge,near_merge,0.42039215564727783,0.3558811545372009,0.32870071223949265,1.0,6,0,0,2
14660,merge,near_merge,0.4176807999610901,0.06536805629730225,0.0,1.0,6,0,0,2
14664,merge,near_merge,0.40414851903915405,0.4103142023086548,0.9301103577259964,1.0,6,0,0,2
14666,merge,near_merge,0.4197641611099243,0.22224605083465576,0.0,1.0,6,0,0,2
14668,merge,near_merge,0.41686874628067017,0.4932295083999634,1.8425643268586824,1.0,6,0,0,2
